Date,Open,High,Low,Close,Adj Close,Volume
2021-06-15,607.000000,609.000000,606.000000,609.000000,606.483459,26012250
2021-06-16,608.000000,608.000000,605.000000,605.000000,602.500000,25856919
2021-06-17,601.000000,606.000000,598.000000,606.000000,606.000000,22872361
2021-06-18,608.000000,608.000000,601.000000,603.000000,603.000000,32652017
2021-06-21,590.000000,594.000000,583.000000,583.000000,583.000000,44279632
2021-06-22,585.000000,588.000000,578.000000,578.000000,578.000000,27823974
2021-06-23,583.000000,598.000000,581.000000,595.000000,595.000000,34392376
2021-06-24,598.000000,598.000000,588.000000,590.000000,590.000000,16524230
2021-06-25,598.000000,598.000000,589.000000,591.000000,591.000000,18841696
2021-06-28,590.000000,590.000000,586.000000,590.000000,590.000000,15028407
2021-06-29,598.000000,598.000000,591.000000,595.000000,595.000000,28659610
2021-06-30,599.000000,599.000000,595.000000,595.000000,595.000000,24883853
2021-07-01,596.000000,597.000000,591.000000,593.000000,593.000000,18250994
2021-07-02,590.000000,593.000000,587.000000,588.000000,588.000000,18322419
2021-07-05,588.000000,597.000000,588.000000,591.000000,591.000000,28836816
2021-07-06,595.000000,596.000000,589.000000,592.000000,592.000000,12997112
2021-07-07,590.000000,594.000000,588.000000,594.000000,594.000000,16966158
2021-07-08,595.000000,595.000000,588.000000,588.000000,588.000000,21140426
2021-07-09,582.000000,585.000000,580.000000,584.000000,584.000000,29029415
2021-07-12,595.000000,597.000000,590.000000,593.000000,593.000000,31304547
2021-07-13,600.000000,608.000000,599.000000,607.000000,607.000000,52540315
2021-07-14,613.000000,615.000000,608.000000,613.000000,613.000000,38418875
2021-07-15,613.000000,614.000000,608.000000,614.000000,614.000000,22012834
2021-07-16,591.000000,595.000000,588.000000,589.000000,589.000000,57970545
2021-07-19,583.000000,584.000000,578.000000,582.000000,582.000000,40644341
2021-07-20,579.000000,584.000000,579.000000,581.000000,581.000000,15354333
2021-07-21,586.000000,586.000000,580.000000,585.000000,585.000000,25828732
2021-07-22,589.000000,594.000000,587.000000,591.000000,591.000000,26058172
2021-07-23,592.000000,592.000000,583.000000,585.000000,585.000000,15271451
2021-07-26,591.000000,591.000000,580.000000,580.000000,580.000000,21619179
2021-07-27,581.000000,584.000000,580.000000,580.000000,580.000000,17785992
2021-07-28,576.000000,579.000000,573.000000,579.000000,579.000000,36158305
2021-07-29,585.000000,585.000000,577.000000,583.000000,583.000000,23224896
2021-07-30,581.000000,582.000000,578.000000,580.000000,580.000000,18999281
2021-08-02,583.000000,590.000000,580.000000,590.000000,590.000000,23482491
2021-08-03,594.000000,594.000000,590.000000,594.000000,594.000000,22747702
2021-08-04,598.000000,598.000000,594.000000,596.000000,596.000000,20313271
2021-08-05,598.000000,598.000000,593.000000,596.000000,596.000000,15116242
2021-08-06,596.000000,596.000000,588.000000,591.000000,591.000000,13687213
2021-08-09,590.000000,595.000000,583.000000,595.000000,595.000000,17390951
2021-08-10,596.000000,596.000000,589.000000,591.000000,591.000000,17190865
2021-08-11,590.000000,590.000000,585.000000,590.000000,590.000000,19969687
2021-08-12,586.000000,588.000000,584.000000,586.000000,586.000000,15444622
2021-08-13,585.000000,585.000000,579.000000,581.000000,581.000000,22524428
2021-08-16,582.000000,586.000000,578.000000,584.000000,584.000000,19315705
2021-08-17,584.000000,584.000000,584.000000,584.000000,584.000000,0
2021-08-18,568.000000,575.000000,566.000000,574.000000,574.000000,43716164
2021-08-19,573.000000,573.000000,559.000000,559.000000,559.000000,38868947
2021-08-20,560.000000,563.000000,551.000000,552.000000,552.000000,45614061
2021-08-23,560.000000,572.000000,559.000000,566.000000,566.000000,33685159
2021-08-24,574.000000,575.000000,571.000000,572.000000,572.000000,24844800
2021-08-25,579.000000,585.000000,574.000000,585.000000,585.000000,27504657
2021-08-26,601.000000,603.000000,591.000000,594.000000,594.000000,43822008
2021-08-27,596.000000,600.000000,593.000000,599.000000,599.000000,27105651
2021-08-30,602.000000,605.000000,599.000000,605.000000,605.000000,36575609
2021-08-31,604.000000,614.000000,598.000000,614.000000,614.000000,52721470
2021-09-01,614.000000,614.000000,608.000000,613.000000,613.000000,30092045
2021-09-02,613.000000,615.000000,607.000000,607.000000,607.000000,24112463
2021-09-03,610.000000,620.000000,610.000000,620.000000,620.000000,51562454
2021-09-06,623.000000,638.000000,621.000000,631.000000,631.000000,55589014
